id,Name,titleProject_id,class,score,login,password
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,IQ8RZ7xo
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,ksTcx73n
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,oFEVpcXJ
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,nYjpaYbD
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,Ze0iQAAm
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,Ocy4H5wn
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,uDgef4BG
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,LTLxC8q1
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,UvYBflVU
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,WG93fy1v
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,3CZQegKG
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,pVlPsA35
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,dc4tiOVp
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,CGFvrZK1
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,yN0NtqjQ
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,KASB6eRn
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,FqOKjxoe
67,Остюков Артур Романович,329,11и,3,Остюков_АР,lnGuZpzd
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,toCYGLoS
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,9YOILe4T
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,snCnvinC
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,H2myhfFc
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,HQOK9Da4
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,8QEzKDF6
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,dRHj7b5Y
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,O4PqdiEl
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,evRm93VO
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,tV2iG9xC
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,Vz1dlXXz
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,dc0m7aem
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,tkbTfqoh
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,q3Kdppr9
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,6V6zpV3S
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,HJvaYfdM
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,zKlO1d4N
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,cFmhhZsr
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,DLZsFi36
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,q0sjiVDW
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,J0rA2rRs
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,jEV0uheD
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,YIO7X6Sy
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,KsgVYcWt
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,1Ka7xrX9
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,Ej41iHPc
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,oikjZvtw
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,glmVoJCX
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,b0r4ZkhT
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,ZWXcY54l
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,RgExBIwz
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,OrkRaMOi
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,RYsoxGE4
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,3EMtw3hg
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,5TIpwweK
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,THmC6GKk
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,x42aO7Qd
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,o7bKrQei
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,fIHg4WeH
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,UoxAIGlR
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,7Ghz9ptV
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,xUNuT5zI
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,vHfPwxBT
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,8eQbl5fr
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,fPHZLNG9
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,wNTQhE1s
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,MTpmD667
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,r0xZO3OU
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,nQ4XpCKj
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,coMnV2hz
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,WrTfCY1j
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,WRKXa8LV
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,8YWIFI7p
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,u5d4RYsI
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,Qw5KHVyQ
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,Hz3Lbl7l
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,1g8xyHFY
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,fCdgaxb6
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,UE9YstA9
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,aMoB96YV
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,aEGICkF0
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,BTCk0qIm
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,XWXwtOv4
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,R7oGjwZq
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,R3mj8fx6
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,wUgflXnw
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,UCD89Blh
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,j7AiYJCA
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,8e5QIwGo
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,aZCLmZI8
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,NVYtdyDt
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,xDbpqSc0
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,YTznKo1a
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,8dZ6vPZK
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,tzTmntEe
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,LA1y9Cu1
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,UU7k6y1g
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,6hgmpVlX
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,n6ShaaHV
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,bqoWOGMZ
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,XxuA1lTF
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,llChFjrd
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,i31gHUYY
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,08wK9mkL
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,hZeeIri9
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,kw5emgY1
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,uv4QL1I6
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,XgPIVYF8
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,Yp8ClQC3
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,g8u76MFd
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,9p8oHnhU
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,UiaKpfv2
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,11trFvdN
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,vz5dSiup
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,BebOFCli
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,EUmwAtR9
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,RJjKWBwT
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,wYrYuuDL
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,w99HHTwZ
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,tLabTMIr
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,rQGypBX0
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,0OdVfuBX
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,ZG45ItkD
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,sG50cwmy
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,tGiFlNrG
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,mxSEm9GC
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,RfDwGPLr
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,L4QavTWn
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,SvhPfkEd
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,dWsbEa4p
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,XE6odOYg
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,PJFU1ce1
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,K71m78Bi
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,64gxDp9m
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,wkzKZZuX
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,RU3xX4wP
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,u3j1Nzem
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,0wEh6Cbm
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,DY0vOauK
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,cIQfSjea
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,PY9XxEEy
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,TCfvOqj9
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,jHbWjVEN
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,TKMjEOJd
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,NiQZOLFL
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,0TWCvsGc
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,wA5zReBn
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,Cza47Ec4
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,WwZsmR0v
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,RGqDNxiy
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,i2TaWKeB
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,EGq1x37y
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,0Afh6j2O
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,NUImOkAW
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,w5DXORjw
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,i83LL44f
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,19Es6Lhs
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,Bnz3zgNn
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,pGF0HMfb
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,Cg77uYqF
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,4gxxGzEU
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,Ufq9chy7
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,wW3o9qAc
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,6maFcgfa
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,XkWnaJlF
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,22Nwsw4U
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,8zDVSeLf
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,j8rOGV3c
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,wrOwpsF0
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,1MVeALml
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,rexkB4Xp
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,DvIIvrQq
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,yvD3xywe
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,owUHi6rx
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,SnWaeH9z
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,5Y68irRR
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,jff8dQRa
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,dJu2YzB6
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,FaBcTlp0
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,fesVRyFm
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,j4pnei1M
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,71HYSaD7
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,rAYixdds
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,bs5yF2jk
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,5tyzAJHw
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,L87vFwup
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,20UQ1f0d
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,q6Rh4wGC
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,HNYqvjrY
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,HRQVWntf
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,lfAdRyIw
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,Dxtb61li
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,kMvq48bM
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,AYqBoi2J
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,fIR5ifv1
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,qUBQ6Lmc
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,i4LSQqiO
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,EzC87uVU
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,CSF5RMIb
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,d9QH93TK
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,sqUxlYp0
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,iWIOMmiN
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,QAoSCObN
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,5LzJLSuO
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,EXoWqtT6
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,zOlqxwYg
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,jcROFv4r
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,sWceFNYF
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,fYV15Vgb
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,da9a2R5I
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,tlGmWYAK
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,F4X0COHo
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,zqeUAlad
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,g3fVjDla
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,tpPVhZE0
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,WM9M7sR1
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,o3cllvXS
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,1yvKWv0H
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,4HEAlpt1
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,fNlXLuqb
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,7ISyZ2yG
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,AlOJSbp5
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,Y97iB0K6
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,SBdRYb7V
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,Y6Svp0wL
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,oP8ZZeEf
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,BucTSjLs
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,WLhuQIRb
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,N8ep6js3
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,6wNc8uY8
278,Углова Галина Романовна,260,9г,3,Углова_ГР,vZCN7dwm
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,diSwrQV7
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,DL3yUW1f
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,SGugPjwO
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,kzxK1TQB
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,smyqo2Id
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,M3EgemBm
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,dRPSZj0V
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,qchuorFC
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,EgLh11kd
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,GZra62Mn
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,fVyrAxXc
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,ssrq2H6w
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,v5skRTyw
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,JtoVgjQE
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,6UX64g1y
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,zDsOvdjY
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,cN4LNTVN
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,5IlFRz6d
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,zP9n0BGI
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,EMDQ0U79
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,WbXPBl9g
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,NB16wIl0
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,gl86YQaI
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,fzqqzcjS
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,yPtgx2NW
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,oqSgguoz
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,4luUBjfG
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,yDNuSbaq
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,UhMhUhXW
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,rnhFSJrP
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,25BG6Jv0
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,6DcIgyyq
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,7jgX9IFz
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,XouT7uhB
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,own8dVWB
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,GoRQzseY
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,1MDoplXx
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,6IT5sZSc
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,WPhWY9Tl
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,0nPkPg6G
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,uilzuIrr
320,Шапина Маргарита Романовна,163,8б,5,Шапина_МР,cmydR2vQ
321,Дурылин Георгий Валериевич,261,11т,4,Дурылин_ГВ,D08ayzg3
322,Болкисева Анна Викторовна,248,7х,4,Болкисева_АВ,hzZHcogO
323,Багапов Вячеслав Сергеевич,99,7д,4,Багапов_ВС,Z5nntim6
324,Люцарева Яна Аркадьевна,376,11б,2,Люцарева_ЯА,31HOur32
